Company,Inc5000,PE/VC,Iso Certified,EXIM,Number of UCC Filings,Credit Score,AT Score,Adjusted AT Score,revenue,employee count,Year since Founding,Number of patents,Number of patent applications,Patents # 12 months,Patents # 24 months,Patents # 60 months,Web Last Year Changes,Web Last Two Years Changes,Web Last Five Years Changes,Alexa Global Traffic Rank,Google PageSpeed score,SEMRush Domain Rank,LinkedIn Shares,Number of UCC Filings,Bank UCC,Lease UCC,Factor UCC,MCA UCC,Corp Serv UCC,Number of Form D Filings,Form D Amount Raised,Date of most recent Form D filing,6 months Form D #,12 months Form D #,24 months Form D #,60 months Form D #,Form D Amount raised (6 months),Form D Amount raised (12 months),Form D Amount raised (24 months),Form D Amount Raised (60 months)
BONEAL,1,0,0,0,2,93,25.4,30.4,28902000,90,37,0,0,0,0,0,5,14,23,0,68,14191165,0,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HOWARDINDUSTRIES,1,0,0,0,0,,25.3,25.3,,,,1,0,0,0,1,,,,3017639,0,497246,73,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CROSSLANDCONSTRUCTION,1,0,0,0,0,,25,25,,,,0,0,0,0,0,6,18,52,3506615,29,1350958,121,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PLSLOGISTICSSERVICES,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,801108,0,93879,223,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FULFILLMENTSTRATEGIESINTERNATIONAL,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,0,91,1908202,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VIGONINTERNATIONAL,1,0,0,0,0,100,25,30,61766000,67.5,44,0,0,0,0,0,,,,1420811,0,515329,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ACCESSWORLDWIDE,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,0,63,1296839,15,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GATEWAYTICKETINGSYSTEMS,1,0,0,0,0,86,25,25,25272000,102,,0,0,0,0,0,,,,1295855,63,769774,32,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SOUTHERNDIVERSIFIEDTECHNOLOGIES,1,0,0,0,0,,25,25,,,,0,0,0,0,0,3,8,18,12106167,50,3275549,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ADCOLOR,1,0,0,0,4,92,25.8,30.8,7518000,55,,0,0,0,0,0,6,12,26,0,68,4165586,53,4,3,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
TURBIETWIST,1,0,0,0,0,,25,30,,,,0,0,0,0,0,,,,9416285,0,925374,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CLIMATECONTROLMECHANICALSERVICES,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,15640613,0,3378640,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GLOBALSERVICESOLUTIONS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,0,69,4382468,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
INTERCON,1,0,0,0,0,,27,32,,,,0,0,0,0,0,,,,12610757,0,1719296,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SECURITYCARDSERVICES,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,5106253,77,947647,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
THELEARNINGHOUSE,1,1,0,0,0,,25,25,,,,0,0,0,0,0,9,21,47,0,69,103842,19,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
NITALTRADING,1,0,0,1,0,,25,30,,,,0,0,0,0,0,4,6,10,0,0,9286061,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
INBUSINESSSERVICES,1,0,0,0,0,,25,30,,,,0,0,0,0,0,,,,0,84,886833,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DMDDATASYSTEMS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,2,6,17,0,76,2674680,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SZANCASOLUTIONS,1,0,0,0,0,,25,25,6720000,50,15,0,0,0,0,0,,,,8171415,0,8295760,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SLMFACILITYSOLUTIONSNATIONWIDE,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,11376578,0,4023591,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TRISONICS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,10627367,0,1869535,1023,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AIRNETGROUP,1,0,0,0,0,,25.15,25.15,,,,0,1,0,0,0,,,,0,44,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BLAIRCOMPANIES,1,0,0,0,0,,25,30,78360000,295,44,0,0,0,0,0,,,,8072502,0,613402,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RPAENGINEERING,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,3505546,0,902827,14,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CURRENTMARKETING,1,0,0,0,0,,25,30,6060000,21,33,0,0,0,0,0,9,21,46,0,61,420255,11,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PCPARTS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,5682548,0,1437105,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MYYEARBOOK,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,454612,0,67003,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MANSFIELDCRANESERVICE,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,0,0,5865155,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AFCO,1,0,0,0,0,,25,30,,,,0,0,0,0,0,,,,7305923,0,1342649,17,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TREATAMERICAFOODSERVICES,1,0,0,0,0,,25,25,,,,0,0,0,0,0,5,8,15,2985319,0,530332,20,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DEARGARDENASSOCIATES,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,0,0,5552431,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LUMITEC,1,0,0,0,0,,15,15,6900000,34,10,0,0,0,0,0,,,,2757070,0,277170,22,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HARVESTCREATIVE,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,0,80,5686266,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
THEEISENAGENCY,1,0,0,0,0,,25,30,,,,0,0,0,0,0,0,1,6,0,50,5158918,9,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GREATNORTHERNBUILDINGPRODUCTS,1,0,0,0,0,,25,30,12390000,64,9,0,0,0,0,0,8,16,33,0,37,2656734,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FLAGGERFORCE,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,3372857,0,160901,37,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VELOCITI,1,0,0,0,0,91,25,25,93511000,100,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RJALLENASSOCIATES,1,0,0,0,0,,25,0,,,,0,0,0,0,0,4,4,4,18160753,72,6163781,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PLUMCREEKENVIRONMENTALTECHNOLOGIES,1,0,0,0,0,,25,25,,,,0,0,0,0,0,3,6,11,0,0,8169805,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
THEORCHIDBOUTIQUE,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,458788,0,82796,54,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SPECIALAMERICASBBQ,1,0,0,0,0,,15,20,5530000,20,22,0,0,0,0,0,,,,16672863,71,8096466,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TEMPSTAFF,1,0,0,0,0,88,25,25,1252000,36,,0,0,0,0,0,2,12,27,1387621,0,209229,82,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CALLCAP,1,0,0,0,0,,25,30,,,,0,0,0,0,0,4,16,52,797462,90,767171,26,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SOBELWESTEX,1,0,0,0,1,,25.2,25.2,34710000,64,91,0,0,0,0,0,1,2,8,1263626,0,340268,8,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AJTANDASSOCIATES,0,0,0,0,0,,2,2,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ASSENTI,0,0,0,0,0,,11,11,,,,0,0,0,0,0,1,9,19,0,89,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BEXIONPHARMACEUTICALS,0,0,0,0,3,89,22.6,27.6,19190000,15,,0,0,0,0,0,6,15,26,0,83,13616528,3,3,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CAUDILLSEED,0,0,0,0,0,98,11.15,11.15,40449000,20,,0,1,0,0,0,6,12,26,0,0,842764,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
INFOTECHSOFT,0,0,0,0,0,,35.35,35.35,,,,3,3,0,0,3,8,15,33,6835405,0,2260548,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ISS,0,0,1,0,0,,26,31,,,,0,0,0,0,0,,,,1359233,0,728858,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
KENGRO,0,0,0,0,0,,11,16,,,,0,0,0,0,0,2,8,14,0,0,25856745,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LONGBRANCH,0,0,0,0,0,,12,17,,,,0,0,0,0,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
NEURONETRIX,0,1,0,0,0,,22.3,22.3,,,,1,0,0,0,0,7,14,34,0,86,30807646,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
POWERWORLD,0,0,0,0,0,,13,13,,,,0,0,0,0,0,,,,770601,68,658619,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
REGENEREX,0,0,0,0,0,,13,18,,,,0,0,0,0,0,3,4,8,0,51,34458128,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SEEMANNCOMPOSITES,0,0,0,0,0,,13,18,16000000,90,50,0,0,0,0,0,7,12,19,19118096,76,3412302,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
THUNDERHEADENGINEERINGCONSULTANTS,0,0,0,0,0,,12,12,,,,0,0,0,0,0,5,13,39,1027350,75,1248363,6,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WILDWOODGIN,0,0,1,0,0,,21,21,,,,0,0,0,0,0,,,,0,0,0,88,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MONSTERMEDIA,0,1,0,0,0,,25.3,25.3,,,,1,0,0,0,0,9,19,46,2022937,79,771641,30,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
COADVANTAGE,0,1,0,0,0,,25,25,,,,0,0,0,0,0,8,19,50,395616,66,109287,168,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LAKEVIEWHEALTHSYSTEMS,0,0,0,0,0,,25,25,,,,0,0,0,0,0,6,9,34,1055483,78,289568,21,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
UNITEDRECORDPRESSING,0,0,0,0,0,,25,30,28450000,140,46,0,0,0,0,0,,,,0,82,168249,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
EVENTPLICITY,0,0,0,0,0,,12,17,,,,0,0,0,0,0,4,8,10,3480310,78,19654279,0,0,0,0,0,0,0,4,1187500,3,1,2,5,7,592500,592500,967500,1187500
COLLECTABLEDIECAST,0,1,0,0,0,,10,-15,,,,0,0,0,0,0,8,12,48,118632,56,33503,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BONOTELEXCLUSIVETRAVEL,0,1,0,0,0,93,10,-15,8636000,50,,0,0,0,0,0,5,17,50,582966,69,600930,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HOVENERGY,0,1,0,0,0,,10,10,,,,0,0,0,0,0,1,3,6,0,92,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TYRANTINTERACTIVEMEDIA,0,1,0,0,0,,10,10,,,,0,0,0,0,0,2,2,2,0,83,40533462,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ORDERWITHME,0,1,0,0,0,,10,10,,,,0,0,0,0,0,0,11,21,25809740,0,0,13,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FANDEAVOR,0,1,0,0,0,,10,10,,,,0,0,0,0,0,4,6,31,897513,84,438298,7,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AmericanCraneAndTractorPartsInc,0,0,0,1,0,,0,0,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AMERICANCRANEANDTRACTORPARTS,0,0,0,1,0,,10,10,,,,0,0,0,0,0,7,19,52,918062,57,610987,29,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ApiFoilsInc,0,0,0,1,0,,0,0,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PREMIERPNEUMATICS,0,0,0,1,0,,10,15,,,,0,0,0,0,0,5,7,21,0,72,26417023,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CLARKEVENEERSANDPLYWOOD,0,0,0,1,0,,10,15,,,,0,0,0,0,0,7,13,18,25115888,95,4847987,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GOLDENCHAIR,0,0,0,1,0,,10,15,,,,0,0,0,0,0,4,10,15,9359942,66,1051403,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
KOENIGSTAINLESS,0,0,0,1,0,,10,10,,,,0,0,0,0,0,,,,0,84,26238771,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MAGNOLIAMETALPLASTICPRODUCTS,0,0,0,1,0,,10,15,9000000,40,22,0,0,0,0,0,4,11,21,26326585,87,7415135,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
THOMASSON,0,0,0,1,4,,10.8,15.8,,,,0,0,0,0,0,2,7,17,0,80,39560927,0,4,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ADHESIVETAPEPRODUCTS,0,0,0,1,0,,10,10,,,,0,0,0,0,0,7,14,29,4791765,65,874863,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ELECTRICSUPPLYOFTAMPA,0,0,0,1,0,,10,10,,,,0,0,0,0,0,0,0,28,3347259,73,120810,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
EXCELAG,0,0,0,1,0,,10,10,,,,0,0,0,0,0,0,8,24,6949293,62,5569005,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FLORIDABOTTLING,0,0,0,1,0,,10,15,17690000,50,61,0,0,0,0,0,5,15,31,905020,61,98171,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LEHMANPIPEANDPLUMBINGSUPPLY,0,0,0,1,0,,10,10,,,,0,0,0,0,0,6,13,26,7414790,82,1321952,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
OWLAEROSPACE,0,0,0,1,0,,10,15,,,,0,0,0,0,0,3,8,11,8080413,43,31949187,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PEREZTRADING,0,0,0,1,0,,10,15,,,,0,0,0,0,0,0,2,16,5786315,52,5196068,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FIRSTCLASSAIRSUPPORT,0,0,0,1,0,87,10,10,4392000,11.5,16,0,0,0,0,0,4,12,24,0,87,4939875,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FREEMANCORPORATIONTHE,0,0,0,1,0,,10,10,,,,0,0,0,0,0,3,4,21,0,92,1271916,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
INTERCOTRADING,0,0,0,1,0,87,10,10,39114000,15,,0,0,0,0,0,,,,11918307,73,5841685,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
KBINTERNATIONAL,0,0,0,1,0,,10,10,,,,0,0,0,0,0,,,,0,0,2205373,21,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MAPESPIANOSTRING,0,0,0,1,5,100,11,16,,,,0,0,0,0,0,,,,0,92,787130,0,5,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CUSTOMRESINS,0,0,1,0,0,,20,25,14570000,50,23,0,0,0,0,0,3,7,20,0,69,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
EUROAMERICANPLASTICS,0,0,1,0,0,,10,10,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GKNARMSTRONGWHEELS,0,0,1,0,0,,20,-5,,,,0,0,0,0,0,0,0,1,163297,66,59560,115,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
KISWEL,0,0,1,0,0,,20.15,25.15,24500000,50,11,0,1,0,0,0,4,14,25,0,69,4963035,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
OXFORDWIRECABLESERVICES,0,0,1,0,0,,10,10,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PACKAGINGUNLIMITED,0,0,1,0,0,,20,20,115870000,350,42,0,0,0,0,0,0,0,1,0,76,0,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PRECISIONHEATTREATING,0,0,1,0,0,,20,25,,,,0,0,0,0,0,2,2,2,0,81,4915233,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
REDWINGSHOE,0,0,1,0,0,,20,20,,,,0,0,0,0,0,12,24,58,0,75,3710,44,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SOUTHERNPLATING,0,0,1,0,0,,20,25,,,,0,0,0,0,0,,,,0,68,37271913,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ACCUDOCK,1,0,1,0,0,,35,40,,,,0,0,0,0,0,8,17,27,1968413,67,582553,10,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AEROSIMULATION,0,0,1,0,0,,20,25,32260000,80,34,0,0,0,0,0,6,15,21,5660857,72,6614914,24,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AMERIBOLT,0,0,1,0,0,,20,20,,,,0,0,0,0,0,4,7,12,5282285,42,1200107,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ASSURANCEOPERATIONSCORPORATIONMETALFABRICATIONDIVISION,0,0,1,0,0,,20,25,,,,0,0,0,0,0,,,,0,77,12436178,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BASICRESOURCES,0,0,1,0,0,,20,20,,,,0,0,0,0,0,,,,0,86,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BJKFLEXIBLEPACKAGING,0,0,1,0,0,,20,25,,,,0,0,0,0,0,8,19,30,0,81,1914468,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BLACKHAWKCOMPOSITES,0,0,1,0,4,84,20.8,20.8,1310000,8,8,0,0,0,0,0,3,11,18,0,84,13651043,0,4,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CECALLCRIPLEYFACILITY,0,0,1,0,0,,20,20,,,,0,0,0,0,0,5,10,14,15116917,52,5118821,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CINCINNATIVENTILATING,0,0,1,0,6,100,21.2,26.2,8047000,30,,0,0,0,0,0,4,11,20,0,64,17204692,0,6,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CURTISMARUYASUAMERICAINCTUBEMILL,0,0,1,0,0,,20,25,,,,0,0,0,0,0,5,10,14,0,93,17168888,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CURTISMARUYASUAMERICAINCPOWERTRAIN,0,0,1,0,0,,20,20,,,,0,0,0,0,0,4,9,13,0,93,17168888,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DSM,0,0,1,0,1,98,20.2,25.2,4537000,21,,0,0,0,0,0,2,2,2,0,98,5217297,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ELECTROSHIELDPLATING,0,0,1,0,0,99,20,25,3738000,27.5,22,0,0,0,0,0,4,10,16,0,83,7427315,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FPI,0,0,1,0,0,,20,25,,,,0,0,0,0,0,6,12,43,7638817,86,3159457,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HERITAGEPLASTICS,0,0,1,0,0,,10.15,10.15,,,,0,1,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ICEINDUSTRIES,0,0,1,0,0,,20,25,,,,0,0,0,0,0,5,11,19,2419476,84,1027840,35,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
INFILTRATORSYSTEMS,0,0,1,0,165,100,36,36,,,,0,0,0,0,0,0,7,42,0,50,2365166,2,165,2,3,2,0,0,0,0,,0,0,0,0,0,0,0,0
ISOSTATICTOLLSERVICES,0,0,1,0,0,,10,10,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
KENTUCKYHEATTREATING,0,0,1,0,3,95,20.6,25.6,6588000,23,,0,0,0,0,0,0,0,1,0,82,2114472,0,3,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LAFOLLETTEMACHINETOOL,0,0,1,0,4,95,20.8,25.8,,,,0,0,0,0,0,,,,0,75,6207016,0,4,2,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
LLFLEX,0,1,1,0,0,,20.3,25.3,100000000,141,6,1,0,0,0,0,4,14,26,0,69,27622654,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MAGNOLIADATASOLUTIONS,0,0,1,0,0,,20,20,,,,0,0,0,0,0,4,14,38,0,90,28058454,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MIDSOUTHFOAM,0,0,1,0,1,90,20.2,20.2,,,,0,0,0,0,0,,,,,,,,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MISSISSIPPIAEROSPACE,0,0,1,0,0,,20,20,,,,0,0,0,0,0,4,7,13,27485329,75,7441520,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PALMETTOSYNTHETICS,0,0,1,0,0,,20,20,31730000,102,19,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PARISMACHINING,0,0,1,0,0,,20,25,4900000,48,4,0,0,0,0,0,2,6,8,0,82,32296780,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
POTAWATOMITRAINING,0,0,1,0,0,,20,20,,,,0,0,0,0,0,6,6,6,0,76,33222991,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
QCLABORATORIES,0,0,1,0,0,,20,20,,,,0,0,0,0,0,4,9,18,15449861,86,2439713,6,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RIKENELASTOMERS,0,1,1,0,0,90,20.5,25.5,11963000,7,,0,0,0,0,0,1,2,3,0,79,6006677,0,0,0,0,0,0,0,1,5663405,17,0,0,1,1,0,0,5663405,5663405
ROYSTERSMACHINESHOP,0,0,1,0,0,,20,20,,,,0,0,0,0,0,6,10,17,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SAFTCART,0,0,1,0,0,100,20,25,20839000,60,,0,0,0,0,0,8,14,33,4760537,66,528894,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SMC,0,0,1,0,0,,20,25,17860000,50,8,0,0,0,0,0,2,8,15,0,23,2386139,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SPHEREONE,0,0,1,0,0,,20,20,5990000,35,13,0,0,0,0,0,,,,0,70,2257877,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SUMMITAVIATION,0,0,1,0,0,,20,20,6000000,15,10,0,0,0,0,0,5,13,25,0,60,873306,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TAKATAPROTECTIONSYSTEMS,0,0,1,0,0,,20.3,20.3,,,,0,2,0,0,0,3,4,19,10506929,81,5714539,12,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TCIPOWDERCOATINGS,0,0,1,0,0,,20,25,,,,0,0,0,0,0,7,15,26,3046462,61,313159,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TRIMATICSPRING,0,0,1,0,1,100,20.2,25.2,,,,0,0,0,0,0,,,,0,56,5164617,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VERTEXMANUFACTURING,0,0,1,0,0,,10,10,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VICKSMETALARMCOASSOCIATES,0,0,1,0,0,,20,25,,,,0,0,0,0,0,3,5,11,0,85,9731049,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
YRCFREIGHTTOPEKA,0,0,1,0,0,,20,-5,,,,0,0,0,0,0,12,24,59,63137,84,7318,82,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
YRCFREIGHTWICHITA,0,0,1,0,0,,20,-5,,,,0,0,0,0,0,12,24,60,63137,83,7318,82,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CERTICELLUSA,0,0,1,0,0,,20,20,,,,0,0,0,0,0,1,1,4,0,70,15548212,9,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BUDGEINDUSTRIES,0,0,1,0,0,,20,20,,,,0,0,0,0,0,5,7,39,0,82,1758764,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CSMACHINEMANUFACTURING,0,0,1,0,0,,20,20,,,,0,0,0,0,0,5,11,28,0,48,4673112,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CFMACHINEANDTOOL,0,0,1,0,0,,20,25,,,,0,0,0,0,0,4,9,13,0,86,7238167,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GIBSONBIOSCIENCE,0,0,1,0,0,,20,20,,,,0,0,0,0,0,0,0,7,0,74,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MARTINSMACHINE,0,0,1,0,0,,20,20,,,,0,0,0,0,0,,,,0,75,28599272,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SUPERIORBATTERYMANUFACTURINGCOINCSITE1,0,0,1,0,0,,20,-5,,,,0,0,0,0,0,7,17,31,21017120,48,2628374,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
